ensemblid	counts
ENSMUSG00000000001	609
ENSMUSG00000000003	0
ENSMUSG00000000028	9
ENSMUSG00000000031	0
ENSMUSG00000000037	6
ENSMUSG00000000049	26
ENSMUSG00000000056	261
ENSMUSG00000000058	600
ENSMUSG00000000078	540
ENSMUSG00000000085	389
ENSMUSG00000000088	202
ENSMUSG00000000093	148
ENSMUSG00000000094	0
ENSMUSG00000000103	0
ENSMUSG00000000120	8
ENSMUSG00000000125	8
ENSMUSG00000000126	11
ENSMUSG00000000127	113
ENSMUSG00000000131	381
ENSMUSG00000000134	423
ENSMUSG00000000142	25
ENSMUSG00000000148	36
ENSMUSG00000000149	305
ENSMUSG00000000154	1151
ENSMUSG00000000157	71
ENSMUSG00000000159	355
ENSMUSG00000000167	35
ENSMUSG00000000168	981
ENSMUSG00000000171	1312
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	64
ENSMUSG00000000194	303
ENSMUSG00000000197	4
ENSMUSG00000000202	0
ENSMUSG00000000204	4
ENSMUSG00000000214	0
ENSMUSG00000000215	0
ENSMUSG00000000216	520
ENSMUSG00000000223	2
ENSMUSG00000000244	8
ENSMUSG00000000247	0
ENSMUSG00000000248	3
ENSMUSG00000000253	79
ENSMUSG00000000263	1
ENSMUSG00000000266	440
ENSMUSG00000000275	1067
ENSMUSG00000000276	140
ENSMUSG00000000278	688
ENSMUSG00000000282	192
ENSMUSG00000000290	57
ENSMUSG00000000295	27
ENSMUSG00000000296	50
ENSMUSG00000000301	0
ENSMUSG00000000303	1104
ENSMUSG00000000305	21
ENSMUSG00000000308	87
ENSMUSG00000000317	87
ENSMUSG00000000318	5
ENSMUSG00000000320	42
ENSMUSG00000000325	129
ENSMUSG00000000326	1262
ENSMUSG00000000339	58
ENSMUSG00000000340	655
ENSMUSG00000000346	4535
ENSMUSG00000000355	253
ENSMUSG00000000359	31
ENSMUSG00000000365	4
ENSMUSG00000000374	349
ENSMUSG00000000378	65
ENSMUSG00000000381	0
ENSMUSG00000000384	497
ENSMUSG00000000385	728
ENSMUSG00000000386	208
ENSMUSG00000000392	51
ENSMUSG00000000394	0
ENSMUSG00000000399	328
ENSMUSG00000000402	248
ENSMUSG00000000409	9
ENSMUSG00000000411	3
ENSMUSG00000000416	196
ENSMUSG00000000420	1057
ENSMUSG00000000435	0
ENSMUSG00000000439	78
ENSMUSG00000000440	12
ENSMUSG00000000441	353
ENSMUSG00000000486	31
ENSMUSG00000000489	68
ENSMUSG00000000530	53
ENSMUSG00000000531	19
ENSMUSG00000000532	96
ENSMUSG00000000538	744
ENSMUSG00000000544	0
ENSMUSG00000000552	9
ENSMUSG00000000555	58
ENSMUSG00000000560	1
ENSMUSG00000000561	119
ENSMUSG00000000562	8
ENSMUSG00000000563	1569
ENSMUSG00000000567	23
ENSMUSG00000000568	658
ENSMUSG00000000579	643
ENSMUSG00000000581	357
ENSMUSG00000000594	1609
ENSMUSG00000000600	469
ENSMUSG00000000605	180
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	7
ENSMUSG00000000628	9
ENSMUSG00000000631	636
ENSMUSG00000000632	14
ENSMUSG00000000673	302
ENSMUSG00000000682	26
ENSMUSG00000000686	12
ENSMUSG00000000690	142
ENSMUSG00000000693	18
ENSMUSG00000000701	0
ENSMUSG00000000702	0
ENSMUSG00000000706	0
ENSMUSG00000000708	617
ENSMUSG00000000711	690
ENSMUSG00000000724	25
ENSMUSG00000000730	1
ENSMUSG00000000731	6
ENSMUSG00000000732	49
ENSMUSG00000000738	196
ENSMUSG00000000739	2
ENSMUSG00000000740	656
ENSMUSG00000000743	67
ENSMUSG00000000751	86
ENSMUSG00000000753	30
ENSMUSG00000000759	207
ENSMUSG00000000766	46
ENSMUSG00000000776	25
ENSMUSG00000000782	24
ENSMUSG00000000787	1588
ENSMUSG00000000791	1
ENSMUSG00000000792	0
ENSMUSG00000000794	3
ENSMUSG00000000804	733
ENSMUSG00000000805	451
ENSMUSG00000000811	30
ENSMUSG00000000817	2
ENSMUSG00000000823	153
ENSMUSG00000000826	1033
ENSMUSG00000000827	399
ENSMUSG00000000838	588
ENSMUSG00000000861	5
ENSMUSG00000000869	0
ENSMUSG00000000876	1194
ENSMUSG00000000881	106
ENSMUSG00000000884	5
ENSMUSG00000000889	0
ENSMUSG00000000901	57
ENSMUSG00000000902	253
ENSMUSG00000000903	0
ENSMUSG00000000915	76
ENSMUSG00000000916	24
ENSMUSG00000000934	46
ENSMUSG00000000938	203
ENSMUSG00000000942	8
ENSMUSG00000000948	96
ENSMUSG00000000957	123
ENSMUSG00000000958	896
ENSMUSG00000000959	500
ENSMUSG00000000976	153
ENSMUSG00000000982	7
ENSMUSG00000000983	2
ENSMUSG00000001014	0
ENSMUSG00000001016	68
ENSMUSG00000001017	694
ENSMUSG00000001018	263
ENSMUSG00000001020	42
ENSMUSG00000001021	0
ENSMUSG00000001023	0
ENSMUSG00000001025	292
ENSMUSG00000001027	4
ENSMUSG00000001029	16
ENSMUSG00000001034	57
ENSMUSG00000001036	285
ENSMUSG00000001039	26
ENSMUSG00000001052	661
ENSMUSG00000001053	22
ENSMUSG00000001054	123
ENSMUSG00000001056	114
ENSMUSG00000001062	159
ENSMUSG00000001065	160
ENSMUSG00000001076	0
ENSMUSG00000001082	29
ENSMUSG00000001089	592
ENSMUSG00000001095	270
ENSMUSG00000001098	28
ENSMUSG00000001100	337
ENSMUSG00000001103	0
ENSMUSG00000001105	395
ENSMUSG00000001119	148
ENSMUSG00000001120	152
ENSMUSG00000001123	363
ENSMUSG00000001127	709
ENSMUSG00000001128	14
ENSMUSG00000001131	20
ENSMUSG00000001134	43
ENSMUSG00000001138	184
ENSMUSG00000001143	517
ENSMUSG00000001150	156
ENSMUSG00000001151	393
ENSMUSG00000001155	150
ENSMUSG00000001156	191
ENSMUSG00000001157	158
ENSMUSG00000001158	344
ENSMUSG00000001166	6
ENSMUSG00000001168	0
ENSMUSG00000001173	512
ENSMUSG00000001175	2487
ENSMUSG00000001211	1320
ENSMUSG00000001225	18
ENSMUSG00000001227	2
ENSMUSG00000001228	26
ENSMUSG00000001229	111
ENSMUSG00000001240	42
ENSMUSG00000001247	101
ENSMUSG00000001248	143
ENSMUSG00000001249	550
ENSMUSG00000001260	0
ENSMUSG00000001270	450
ENSMUSG00000001280	1196
ENSMUSG00000001281	14
ENSMUSG00000001285	143
ENSMUSG00000001288	89
ENSMUSG00000001289	378
ENSMUSG00000001300	146
ENSMUSG00000001305	15
ENSMUSG00000001313	22
ENSMUSG00000001323	533
ENSMUSG00000001333	3
ENSMUSG00000001334	3
ENSMUSG00000001348	87
ENSMUSG00000001349	0
ENSMUSG00000001366	193
ENSMUSG00000001376	525
ENSMUSG00000001379	90
ENSMUSG00000001380	152
ENSMUSG00000001383	178
ENSMUSG00000001403	37
ENSMUSG00000001415	204
ENSMUSG00000001416	264
ENSMUSG00000001417	91
ENSMUSG00000001418	678
ENSMUSG00000001419	467
ENSMUSG00000001420	1
ENSMUSG00000001424	192
ENSMUSG00000001435	784
ENSMUSG00000001436	291
ENSMUSG00000001440	943
ENSMUSG00000001441	468
ENSMUSG00000001444	0
ENSMUSG00000001445	310
ENSMUSG00000001467	997
ENSMUSG00000001472	821
ENSMUSG00000001473	42
ENSMUSG00000001482	376
ENSMUSG00000001493	47
ENSMUSG00000001494	0
ENSMUSG00000001496	8
ENSMUSG00000001497	44
ENSMUSG00000001504	2
ENSMUSG00000001506	810
ENSMUSG00000001507	249
ENSMUSG00000001508	0
ENSMUSG00000001510	0
ENSMUSG00000001517	37
ENSMUSG00000001518	46
ENSMUSG00000001520	100
ENSMUSG00000001521	460
ENSMUSG00000001524	16
ENSMUSG00000001525	760
ENSMUSG00000001542	625
ENSMUSG00000001552	721
ENSMUSG00000001555	27
ENSMUSG00000001558	0
ENSMUSG00000001566	0
ENSMUSG00000001569	110
ENSMUSG00000001576	569
ENSMUSG00000001583	15
ENSMUSG00000001588	21
ENSMUSG00000001604	563
ENSMUSG00000001622	13
ENSMUSG00000001627	198
ENSMUSG00000001630	113
ENSMUSG00000001632	148
ENSMUSG00000001642	262
ENSMUSG00000001655	0
ENSMUSG00000001656	3
ENSMUSG00000001657	158
ENSMUSG00000001661	73
ENSMUSG00000001663	383
ENSMUSG00000001665	229
ENSMUSG00000001666	203
ENSMUSG00000001670	0
ENSMUSG00000001672	70
ENSMUSG00000001674	142
ENSMUSG00000001687	623
ENSMUSG00000001700	142
ENSMUSG00000001707	53
ENSMUSG00000001729	186
ENSMUSG00000001739	74
ENSMUSG00000001741	91
ENSMUSG00000001750	257
ENSMUSG00000001751	317
ENSMUSG00000001755	685
ENSMUSG00000001761	372
ENSMUSG00000001763	70
ENSMUSG00000001767	162
ENSMUSG00000001768	459
ENSMUSG00000001773	676
ENSMUSG00000001774	667
ENSMUSG00000001783	182
ENSMUSG00000001785	430
ENSMUSG00000001786	757
ENSMUSG00000001794	1508
ENSMUSG00000001802	45
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	955
ENSMUSG00000001829	404
ENSMUSG00000001833	656
ENSMUSG00000001844	104
ENSMUSG00000001847	4363
ENSMUSG00000001855	301
ENSMUSG00000001864	693
ENSMUSG00000001865	0
ENSMUSG00000001870	316
ENSMUSG00000001891	1366
ENSMUSG00000001901	21
ENSMUSG00000001909	105
ENSMUSG00000001910	388
ENSMUSG00000001911	201
ENSMUSG00000001918	181
ENSMUSG00000001924	1194
ENSMUSG00000001930	59
ENSMUSG00000001942	234
ENSMUSG00000001943	2
ENSMUSG00000001946	75
ENSMUSG00000001948	26
ENSMUSG00000001962	73
ENSMUSG00000001964	223
ENSMUSG00000001983	38
ENSMUSG00000001985	30
ENSMUSG00000001986	419
ENSMUSG00000001988	0
ENSMUSG00000001995	131
ENSMUSG00000001998	392
ENSMUSG00000001999	258
ENSMUSG00000002006	41
ENSMUSG00000002007	2
ENSMUSG00000002010	1001
ENSMUSG00000002012	0
ENSMUSG00000002014	153
ENSMUSG00000002015	358
ENSMUSG00000002017	206
ENSMUSG00000002020	77
ENSMUSG00000002028	2074
ENSMUSG00000002031	276
ENSMUSG00000002032	282
ENSMUSG00000002033	11
ENSMUSG00000002043	29
ENSMUSG00000002052	465
ENSMUSG00000002055	43
ENSMUSG00000002057	1
ENSMUSG00000002058	7
ENSMUSG00000002059	98
ENSMUSG00000002064	120
ENSMUSG00000002068	2
ENSMUSG00000002076	50
ENSMUSG00000002083	4
ENSMUSG00000002100	7
ENSMUSG00000002102	356
ENSMUSG00000002103	819
ENSMUSG00000002104	1
ENSMUSG00000002105	208
ENSMUSG00000002107	449
ENSMUSG00000002108	142
ENSMUSG00000002109	55
ENSMUSG00000002111	33
ENSMUSG00000002129	129
ENSMUSG00000002147	345
ENSMUSG00000002190	1
ENSMUSG00000002204	4062
ENSMUSG00000002205	102
ENSMUSG00000002210	69
ENSMUSG00000002221	169
ENSMUSG00000002222	571
ENSMUSG00000002227	219
ENSMUSG00000002228	5
ENSMUSG00000002233	92
ENSMUSG00000002240	0
ENSMUSG00000002249	72
ENSMUSG00000002250	108
ENSMUSG00000002257	6
ENSMUSG00000002265	463
ENSMUSG00000002266	3
ENSMUSG00000002274	2
ENSMUSG00000002279	169
ENSMUSG00000002280	65
ENSMUSG00000002289	455
ENSMUSG00000002290	5
ENSMUSG00000002297	44
ENSMUSG00000002307	115
ENSMUSG00000002308	48
ENSMUSG00000002319	111
ENSMUSG00000002320	243
ENSMUSG00000002324	0
ENSMUSG00000002325	109
ENSMUSG00000002326	78
ENSMUSG00000002329	89
ENSMUSG00000002332	383
ENSMUSG00000002341	6
ENSMUSG00000002342	198
ENSMUSG00000002343	4
ENSMUSG00000002345	110
ENSMUSG00000002346	2950
ENSMUSG00000002365	581
ENSMUSG00000002372	87
ENSMUSG00000002379	172
ENSMUSG00000002384	18
ENSMUSG00000002393	13
ENSMUSG00000002395	129
ENSMUSG00000002396	95
ENSMUSG00000002409	112
ENSMUSG00000002413	1526
ENSMUSG00000002416	105
ENSMUSG00000002428	268
ENSMUSG00000002455	71
ENSMUSG00000002458	53
ENSMUSG00000002459	18
ENSMUSG00000002475	207
ENSMUSG00000002477	113
ENSMUSG00000002486	62
ENSMUSG00000002489	45
ENSMUSG00000002496	422
ENSMUSG00000002500	5
ENSMUSG00000002504	178
ENSMUSG00000002524	101
ENSMUSG00000002546	193
ENSMUSG00000002550	163
ENSMUSG00000002565	614
ENSMUSG00000002578	169
ENSMUSG00000002580	127
ENSMUSG00000002588	0
ENSMUSG00000002602	583
ENSMUSG00000002603	26
ENSMUSG00000002608	181
ENSMUSG00000002617	141
ENSMUSG00000002625	49
ENSMUSG00000002633	11
ENSMUSG00000002635	27
ENSMUSG00000002658	81
ENSMUSG00000002660	94
ENSMUSG00000002661	30
ENSMUSG00000002664	7
ENSMUSG00000002668	52
ENSMUSG00000002679	59
ENSMUSG00000002688	55
ENSMUSG00000002699	50
ENSMUSG00000002718	563
ENSMUSG00000002728	201
ENSMUSG00000002731	66
ENSMUSG00000002732	18
ENSMUSG00000002733	237
ENSMUSG00000002741	168
ENSMUSG00000002748	662
ENSMUSG00000002763	86
ENSMUSG00000002767	68
ENSMUSG00000002768	58
ENSMUSG00000002769	35
ENSMUSG00000002771	0
ENSMUSG00000002778	472
ENSMUSG00000002781	84
ENSMUSG00000002791	9
ENSMUSG00000002797	45
ENSMUSG00000002799	4
ENSMUSG00000002803	108
ENSMUSG00000002804	53
ENSMUSG00000002808	106
ENSMUSG00000002812	268
ENSMUSG00000002814	20
ENSMUSG00000002820	10
ENSMUSG00000002825	10
ENSMUSG00000002831	10
ENSMUSG00000002833	76
ENSMUSG00000002835	4
ENSMUSG00000002844	64
ENSMUSG00000002845	375
ENSMUSG00000002846	74
ENSMUSG00000002847	46
ENSMUSG00000002870	108
ENSMUSG00000002871	78
ENSMUSG00000002881	404
ENSMUSG00000002885	191
ENSMUSG00000002897	238
ENSMUSG00000002900	976
ENSMUSG00000002908	5
ENSMUSG00000002910	2
ENSMUSG00000002930	3
ENSMUSG00000002944	2743
ENSMUSG00000002948	355
ENSMUSG00000002949	267
ENSMUSG00000002957	824
ENSMUSG00000002963	31
ENSMUSG00000002968	73
ENSMUSG00000002980	410
ENSMUSG00000002981	699
ENSMUSG00000002983	167
ENSMUSG00000002984	139
ENSMUSG00000002985	706
ENSMUSG00000002992	0
ENSMUSG00000002996	823
ENSMUSG00000002997	70
ENSMUSG00000003031	509
ENSMUSG00000003032	65
ENSMUSG00000003033	328
ENSMUSG00000003037	333
ENSMUSG00000003038	102
ENSMUSG00000003039	249
ENSMUSG00000003051	99
ENSMUSG00000003053	4
ENSMUSG00000003062	168
ENSMUSG00000003068	95
ENSMUSG00000003070	3
ENSMUSG00000003072	1092
ENSMUSG00000003099	131
ENSMUSG00000003119	866
ENSMUSG00000003123	73
ENSMUSG00000003131	529
ENSMUSG00000003134	81
ENSMUSG00000003135	157
ENSMUSG00000003153	31
ENSMUSG00000003154	270
ENSMUSG00000003161	632
ENSMUSG00000003166	348
ENSMUSG00000003178	101
ENSMUSG00000003184	162
ENSMUSG00000003190	3
ENSMUSG00000003198	34
ENSMUSG00000003199	51
ENSMUSG00000003200	104
ENSMUSG00000003206	2
ENSMUSG00000003208	4
ENSMUSG00000003226	1482
ENSMUSG00000003227	29
ENSMUSG00000003228	122
ENSMUSG00000003233	360
ENSMUSG00000003234	196
ENSMUSG00000003235	70
ENSMUSG00000003269	101
ENSMUSG00000003271	8
ENSMUSG00000003273	21
ENSMUSG00000003279	12
ENSMUSG00000003282	46
ENSMUSG00000003283	8
ENSMUSG00000003299	554
ENSMUSG00000003308	26
ENSMUSG00000003309	56
ENSMUSG00000003316	2372
ENSMUSG00000003341	0
ENSMUSG00000003344	112
ENSMUSG00000003345	105
ENSMUSG00000003346	67
ENSMUSG00000003348	11
ENSMUSG00000003352	76
ENSMUSG00000003354	10
ENSMUSG00000003355	11
ENSMUSG00000003360	79
ENSMUSG00000003363	309
ENSMUSG00000003378	68
ENSMUSG00000003379	0
ENSMUSG00000003380	149
ENSMUSG00000003382	139
ENSMUSG00000003402	219
ENSMUSG00000003410	11
ENSMUSG00000003411	12
ENSMUSG00000003418	877
ENSMUSG00000003420	286
ENSMUSG00000003421	117
ENSMUSG00000003423	98
ENSMUSG00000003429	591
ENSMUSG00000003435	179
ENSMUSG00000003436	4
ENSMUSG00000003437	194
ENSMUSG00000003438	192
ENSMUSG00000003444	49
ENSMUSG00000003452	292
ENSMUSG00000003458	417
ENSMUSG00000003464	423
ENSMUSG00000003469	7
ENSMUSG00000003476	0
ENSMUSG00000003477	1707
ENSMUSG00000003484	1
ENSMUSG00000003500	11
ENSMUSG00000003505	0
ENSMUSG00000003518	554
ENSMUSG00000003526	382
ENSMUSG00000003527	70
ENSMUSG00000003528	235
ENSMUSG00000003531	81
ENSMUSG00000003534	401
ENSMUSG00000003541	78
ENSMUSG00000003545	0
ENSMUSG00000003546	118
ENSMUSG00000003549	52
ENSMUSG00000003555	1
ENSMUSG00000003559	144
ENSMUSG00000003573	17
ENSMUSG00000003575	98
ENSMUSG00000003581	45
ENSMUSG00000003585	6
ENSMUSG00000003604	96
ENSMUSG00000003617	1388
ENSMUSG00000003623	3091
ENSMUSG00000003644	147
ENSMUSG00000003657	0
ENSMUSG00000003660	694
ENSMUSG00000003662	541
ENSMUSG00000003665	2
ENSMUSG00000003680	38
ENSMUSG00000003721	350
ENSMUSG00000003731	559
ENSMUSG00000003746	1576
ENSMUSG00000003752	37
ENSMUSG00000003762	33
ENSMUSG00000003778	264
ENSMUSG00000003779	4
ENSMUSG00000003808	145
ENSMUSG00000003809	1145
ENSMUSG00000003810	525
ENSMUSG00000003812	65
ENSMUSG00000003813	175
ENSMUSG00000003814	2035
ENSMUSG00000003824	25
ENSMUSG00000003847	5281
ENSMUSG00000003848	130
ENSMUSG00000003849	189
ENSMUSG00000003863	0
ENSMUSG00000003865	143
ENSMUSG00000003868	29
ENSMUSG00000003872	0
ENSMUSG00000003873	116
ENSMUSG00000003882	18
ENSMUSG00000003923	157
ENSMUSG00000003929	399
ENSMUSG00000003934	3
ENSMUSG00000003948	141
ENSMUSG00000003949	1297
ENSMUSG00000003955	156
ENSMUSG00000003970	506
ENSMUSG00000003974	0
ENSMUSG00000003992	564
ENSMUSG00000004018	16
ENSMUSG00000004031	0
ENSMUSG00000004032	424
ENSMUSG00000004035	43
ENSMUSG00000004038	3
ENSMUSG00000004040	667
ENSMUSG00000004043	33
ENSMUSG00000004044	199
ENSMUSG00000004054	253
ENSMUSG00000004056	269
ENSMUSG00000004069	409
ENSMUSG00000004070	91
