ensemblid	counts
ENSMUSG00000000001	1067
ENSMUSG00000000003	0
ENSMUSG00000000028	50
ENSMUSG00000000031	0
ENSMUSG00000000037	1
ENSMUSG00000000049	35
ENSMUSG00000000056	173
ENSMUSG00000000058	624
ENSMUSG00000000078	1617
ENSMUSG00000000085	525
ENSMUSG00000000088	530
ENSMUSG00000000093	154
ENSMUSG00000000094	0
ENSMUSG00000000103	0
ENSMUSG00000000120	23
ENSMUSG00000000125	0
ENSMUSG00000000126	11
ENSMUSG00000000127	927
ENSMUSG00000000131	615
ENSMUSG00000000134	212
ENSMUSG00000000142	6
ENSMUSG00000000148	43
ENSMUSG00000000149	833
ENSMUSG00000000154	1029
ENSMUSG00000000157	119
ENSMUSG00000000159	667
ENSMUSG00000000167	49
ENSMUSG00000000168	1034
ENSMUSG00000000171	1023
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	94
ENSMUSG00000000194	425
ENSMUSG00000000197	0
ENSMUSG00000000202	0
ENSMUSG00000000204	7
ENSMUSG00000000214	0
ENSMUSG00000000215	0
ENSMUSG00000000216	804
ENSMUSG00000000223	3
ENSMUSG00000000244	0
ENSMUSG00000000247	0
ENSMUSG00000000248	1
ENSMUSG00000000253	135
ENSMUSG00000000263	0
ENSMUSG00000000266	409
ENSMUSG00000000275	1854
ENSMUSG00000000276	119
ENSMUSG00000000278	432
ENSMUSG00000000282	174
ENSMUSG00000000290	76
ENSMUSG00000000295	71
ENSMUSG00000000296	74
ENSMUSG00000000301	1
ENSMUSG00000000303	1525
ENSMUSG00000000305	7
ENSMUSG00000000308	115
ENSMUSG00000000317	84
ENSMUSG00000000318	7
ENSMUSG00000000320	44
ENSMUSG00000000325	76
ENSMUSG00000000326	1761
ENSMUSG00000000339	63
ENSMUSG00000000340	583
ENSMUSG00000000346	4554
ENSMUSG00000000355	324
ENSMUSG00000000359	34
ENSMUSG00000000365	3
ENSMUSG00000000374	807
ENSMUSG00000000378	116
ENSMUSG00000000381	0
ENSMUSG00000000384	190
ENSMUSG00000000385	1081
ENSMUSG00000000386	10
ENSMUSG00000000392	94
ENSMUSG00000000394	0
ENSMUSG00000000399	716
ENSMUSG00000000402	112
ENSMUSG00000000409	0
ENSMUSG00000000411	1
ENSMUSG00000000416	810
ENSMUSG00000000420	1007
ENSMUSG00000000435	0
ENSMUSG00000000439	90
ENSMUSG00000000440	53
ENSMUSG00000000441	401
ENSMUSG00000000486	3
ENSMUSG00000000489	373
ENSMUSG00000000530	36
ENSMUSG00000000531	28
ENSMUSG00000000532	141
ENSMUSG00000000538	1059
ENSMUSG00000000544	0
ENSMUSG00000000552	45
ENSMUSG00000000555	279
ENSMUSG00000000560	1
ENSMUSG00000000561	413
ENSMUSG00000000562	5
ENSMUSG00000000563	1716
ENSMUSG00000000567	207
ENSMUSG00000000568	387
ENSMUSG00000000579	745
ENSMUSG00000000581	549
ENSMUSG00000000594	2237
ENSMUSG00000000600	618
ENSMUSG00000000605	363
ENSMUSG00000000606	1
ENSMUSG00000000617	1
ENSMUSG00000000627	2
ENSMUSG00000000628	21
ENSMUSG00000000631	909
ENSMUSG00000000632	6
ENSMUSG00000000673	183
ENSMUSG00000000682	58
ENSMUSG00000000686	1
ENSMUSG00000000690	299
ENSMUSG00000000693	34
ENSMUSG00000000701	0
ENSMUSG00000000702	0
ENSMUSG00000000706	1
ENSMUSG00000000708	516
ENSMUSG00000000711	812
ENSMUSG00000000724	21
ENSMUSG00000000730	0
ENSMUSG00000000731	4
ENSMUSG00000000732	114
ENSMUSG00000000738	514
ENSMUSG00000000739	10
ENSMUSG00000000740	1229
ENSMUSG00000000743	170
ENSMUSG00000000751	176
ENSMUSG00000000753	9
ENSMUSG00000000759	484
ENSMUSG00000000766	26
ENSMUSG00000000776	48
ENSMUSG00000000782	27
ENSMUSG00000000787	1564
ENSMUSG00000000791	4
ENSMUSG00000000792	0
ENSMUSG00000000794	0
ENSMUSG00000000804	2139
ENSMUSG00000000805	425
ENSMUSG00000000811	55
ENSMUSG00000000817	0
ENSMUSG00000000823	192
ENSMUSG00000000826	959
ENSMUSG00000000827	1202
ENSMUSG00000000838	684
ENSMUSG00000000861	14
ENSMUSG00000000869	9
ENSMUSG00000000876	824
ENSMUSG00000000881	134
ENSMUSG00000000884	6
ENSMUSG00000000889	0
ENSMUSG00000000901	26
ENSMUSG00000000902	711
ENSMUSG00000000903	0
ENSMUSG00000000915	215
ENSMUSG00000000916	164
ENSMUSG00000000934	88
ENSMUSG00000000938	190
ENSMUSG00000000942	54
ENSMUSG00000000948	87
ENSMUSG00000000957	196
ENSMUSG00000000958	921
ENSMUSG00000000959	440
ENSMUSG00000000976	150
ENSMUSG00000000982	0
ENSMUSG00000000983	1
ENSMUSG00000001014	0
ENSMUSG00000001016	96
ENSMUSG00000001017	445
ENSMUSG00000001018	240
ENSMUSG00000001020	97
ENSMUSG00000001021	1
ENSMUSG00000001023	0
ENSMUSG00000001025	575
ENSMUSG00000001027	0
ENSMUSG00000001029	37
ENSMUSG00000001034	69
ENSMUSG00000001036	422
ENSMUSG00000001039	23
ENSMUSG00000001052	737
ENSMUSG00000001053	36
ENSMUSG00000001054	211
ENSMUSG00000001056	98
ENSMUSG00000001062	212
ENSMUSG00000001065	103
ENSMUSG00000001076	2
ENSMUSG00000001082	80
ENSMUSG00000001089	1022
ENSMUSG00000001095	270
ENSMUSG00000001098	39
ENSMUSG00000001100	348
ENSMUSG00000001103	0
ENSMUSG00000001105	527
ENSMUSG00000001119	127
ENSMUSG00000001120	230
ENSMUSG00000001123	115
ENSMUSG00000001127	829
ENSMUSG00000001128	149
ENSMUSG00000001131	140
ENSMUSG00000001134	82
ENSMUSG00000001138	366
ENSMUSG00000001143	423
ENSMUSG00000001150	165
ENSMUSG00000001151	485
ENSMUSG00000001155	61
ENSMUSG00000001156	120
ENSMUSG00000001157	317
ENSMUSG00000001158	114
ENSMUSG00000001166	23
ENSMUSG00000001168	0
ENSMUSG00000001173	421
ENSMUSG00000001175	3437
ENSMUSG00000001211	1891
ENSMUSG00000001225	18
ENSMUSG00000001227	13
ENSMUSG00000001228	33
ENSMUSG00000001229	146
ENSMUSG00000001240	83
ENSMUSG00000001247	218
ENSMUSG00000001248	164
ENSMUSG00000001249	870
ENSMUSG00000001260	6
ENSMUSG00000001270	197
ENSMUSG00000001280	1421
ENSMUSG00000001281	12
ENSMUSG00000001285	90
ENSMUSG00000001288	63
ENSMUSG00000001289	570
ENSMUSG00000001300	158
ENSMUSG00000001305	37
ENSMUSG00000001313	10
ENSMUSG00000001323	702
ENSMUSG00000001333	2
ENSMUSG00000001334	1
ENSMUSG00000001348	107
ENSMUSG00000001349	1
ENSMUSG00000001366	243
ENSMUSG00000001376	750
ENSMUSG00000001379	100
ENSMUSG00000001380	130
ENSMUSG00000001383	394
ENSMUSG00000001403	28
ENSMUSG00000001415	309
ENSMUSG00000001416	427
ENSMUSG00000001417	90
ENSMUSG00000001418	1140
ENSMUSG00000001419	710
ENSMUSG00000001420	0
ENSMUSG00000001424	319
ENSMUSG00000001435	1456
ENSMUSG00000001436	641
ENSMUSG00000001440	1084
ENSMUSG00000001441	720
ENSMUSG00000001444	0
ENSMUSG00000001445	291
ENSMUSG00000001467	486
ENSMUSG00000001472	1419
ENSMUSG00000001473	83
ENSMUSG00000001482	374
ENSMUSG00000001493	17
ENSMUSG00000001494	0
ENSMUSG00000001496	11
ENSMUSG00000001497	30
ENSMUSG00000001504	0
ENSMUSG00000001506	923
ENSMUSG00000001507	568
ENSMUSG00000001508	0
ENSMUSG00000001510	0
ENSMUSG00000001517	66
ENSMUSG00000001518	91
ENSMUSG00000001520	105
ENSMUSG00000001521	432
ENSMUSG00000001524	23
ENSMUSG00000001525	991
ENSMUSG00000001542	1213
ENSMUSG00000001552	1734
ENSMUSG00000001555	47
ENSMUSG00000001558	5
ENSMUSG00000001566	0
ENSMUSG00000001569	281
ENSMUSG00000001576	639
ENSMUSG00000001583	21
ENSMUSG00000001588	9
ENSMUSG00000001604	70
ENSMUSG00000001622	11
ENSMUSG00000001627	195
ENSMUSG00000001630	205
ENSMUSG00000001632	339
ENSMUSG00000001642	207
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	49
ENSMUSG00000001661	86
ENSMUSG00000001663	333
ENSMUSG00000001665	224
ENSMUSG00000001666	139
ENSMUSG00000001670	0
ENSMUSG00000001672	78
ENSMUSG00000001674	254
ENSMUSG00000001687	1283
ENSMUSG00000001700	159
ENSMUSG00000001707	57
ENSMUSG00000001729	241
ENSMUSG00000001739	50
ENSMUSG00000001741	24
ENSMUSG00000001750	549
ENSMUSG00000001751	113
ENSMUSG00000001755	480
ENSMUSG00000001761	476
ENSMUSG00000001763	160
ENSMUSG00000001767	332
ENSMUSG00000001768	910
ENSMUSG00000001773	945
ENSMUSG00000001774	813
ENSMUSG00000001783	248
ENSMUSG00000001785	75
ENSMUSG00000001786	609
ENSMUSG00000001794	1475
ENSMUSG00000001802	37
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	2
ENSMUSG00000001823	0
ENSMUSG00000001827	813
ENSMUSG00000001829	235
ENSMUSG00000001833	655
ENSMUSG00000001844	243
ENSMUSG00000001847	3997
ENSMUSG00000001855	555
ENSMUSG00000001864	1297
ENSMUSG00000001865	0
ENSMUSG00000001870	218
ENSMUSG00000001891	1150
ENSMUSG00000001901	12
ENSMUSG00000001909	153
ENSMUSG00000001910	572
ENSMUSG00000001911	398
ENSMUSG00000001918	159
ENSMUSG00000001924	2202
ENSMUSG00000001930	86
ENSMUSG00000001942	234
ENSMUSG00000001943	57
ENSMUSG00000001946	141
ENSMUSG00000001948	7
ENSMUSG00000001962	186
ENSMUSG00000001964	167
ENSMUSG00000001983	44
ENSMUSG00000001985	43
