ensemblid	counts
ENSMUSG00000001270	50
ENSMUSG00000001280	2766
ENSMUSG00000001281	6
ENSMUSG00000001285	294
ENSMUSG00000001288	23
ENSMUSG00000001289	656
ENSMUSG00000001300	304
ENSMUSG00000001305	108
ENSMUSG00000001313	82
ENSMUSG00000001323	1246
ENSMUSG00000001333	3
ENSMUSG00000001334	2
ENSMUSG00000001348	218
ENSMUSG00000001349	38
ENSMUSG00000001366	338
ENSMUSG00000001376	1472
ENSMUSG00000001379	161
ENSMUSG00000001380	360
ENSMUSG00000001383	429
ENSMUSG00000001403	242
ENSMUSG00000001415	723
ENSMUSG00000001416	1198
ENSMUSG00000001417	71
ENSMUSG00000001418	1969
ENSMUSG00000001419	2300
ENSMUSG00000001420	8
ENSMUSG00000001424	791
ENSMUSG00000001435	2422
ENSMUSG00000001436	910
ENSMUSG00000001440	2564
ENSMUSG00000001441	1245
ENSMUSG00000001444	0
ENSMUSG00000001445	372
ENSMUSG00000001467	252
ENSMUSG00000001472	1830
ENSMUSG00000001473	566
ENSMUSG00000001482	1150
ENSMUSG00000001493	0
ENSMUSG00000001494	0
ENSMUSG00000001496	8
ENSMUSG00000001497	40
ENSMUSG00000001504	0
ENSMUSG00000001506	980
ENSMUSG00000001507	1105
ENSMUSG00000001508	0
ENSMUSG00000001510	0
ENSMUSG00000001517	2624
ENSMUSG00000001518	149
ENSMUSG00000001520	173
ENSMUSG00000001521	865
ENSMUSG00000001524	36
ENSMUSG00000001525	2991
ENSMUSG00000001542	2551
ENSMUSG00000001552	2643
ENSMUSG00000001555	6
ENSMUSG00000001558	0
ENSMUSG00000001566	0
ENSMUSG00000001569	258
ENSMUSG00000001576	1342
ENSMUSG00000001583	60
ENSMUSG00000001588	32
ENSMUSG00000001604	68
ENSMUSG00000001622	32
ENSMUSG00000001627	868
ENSMUSG00000001630	283
ENSMUSG00000001632	297
ENSMUSG00000001642	459
ENSMUSG00000001655	0
ENSMUSG00000001656	3
ENSMUSG00000001657	138
ENSMUSG00000001661	474
ENSMUSG00000001663	508
ENSMUSG00000001665	1385
ENSMUSG00000001666	247
ENSMUSG00000001670	0
ENSMUSG00000001672	212
ENSMUSG00000001674	720
ENSMUSG00000001687	1916
ENSMUSG00000001700	381
ENSMUSG00000001707	122
ENSMUSG00000001729	576
ENSMUSG00000001739	13
ENSMUSG00000001741	31
ENSMUSG00000001750	323
ENSMUSG00000001751	359
ENSMUSG00000001755	644
ENSMUSG00000001761	1209
ENSMUSG00000001763	187
ENSMUSG00000001767	235
ENSMUSG00000001768	1825
ENSMUSG00000001773	2079
ENSMUSG00000001774	1460
ENSMUSG00000001783	564
ENSMUSG00000001785	382
ENSMUSG00000001786	426
ENSMUSG00000001794	5833
ENSMUSG00000001802	48
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	1587
ENSMUSG00000001829	291
ENSMUSG00000001833	1632
ENSMUSG00000001844	209
ENSMUSG00000001847	9805
ENSMUSG00000001855	1326
ENSMUSG00000001864	2432
ENSMUSG00000001865	0
ENSMUSG00000001870	299
ENSMUSG00000001891	1841
ENSMUSG00000001901	17
ENSMUSG00000001909	158
ENSMUSG00000001910	1503
ENSMUSG00000001911	592
ENSMUSG00000001918	793
ENSMUSG00000001924	3719
ENSMUSG00000001930	107
ENSMUSG00000001942	371
ENSMUSG00000001943	16
ENSMUSG00000001946	30
ENSMUSG00000001948	30
ENSMUSG00000001962	275
ENSMUSG00000001964	799
ENSMUSG00000001983	96
ENSMUSG00000001985	31
ENSMUSG00000001986	1349
ENSMUSG00000001988	0
ENSMUSG00000001995	310
ENSMUSG00000001998	854
ENSMUSG00000001999	418
ENSMUSG00000002006	128
ENSMUSG00000002007	19
ENSMUSG00000002010	1334
ENSMUSG00000002012	0
ENSMUSG00000002014	592
ENSMUSG00000002015	853
ENSMUSG00000002017	515
ENSMUSG00000002020	35
ENSMUSG00000002028	4006
ENSMUSG00000002031	580
ENSMUSG00000002032	330
ENSMUSG00000002033	0
ENSMUSG00000002043	83
ENSMUSG00000002052	937
ENSMUSG00000002055	139
ENSMUSG00000002057	1
ENSMUSG00000002058	24
ENSMUSG00000002059	377
ENSMUSG00000002064	126
ENSMUSG00000002068	28
ENSMUSG00000002076	60
ENSMUSG00000002083	10
ENSMUSG00000002100	0
ENSMUSG00000002102	616
ENSMUSG00000002103	675
ENSMUSG00000002104	3
ENSMUSG00000002105	582
ENSMUSG00000002107	317
ENSMUSG00000002108	261
ENSMUSG00000002109	41
ENSMUSG00000002111	8
ENSMUSG00000002129	475
ENSMUSG00000002147	1235
ENSMUSG00000002190	87
ENSMUSG00000002204	2700
ENSMUSG00000002205	531
ENSMUSG00000002210	285
ENSMUSG00000002221	488
ENSMUSG00000002222	1118
ENSMUSG00000002227	343
ENSMUSG00000002228	148
ENSMUSG00000002233	602
